"year","hs4","pci"
2005,4401,-0.348943
2005,4402,-1.33634
2005,4403,-1.10763
2005,4404,-0.539806
2005,4405,-0.479223
2005,4406,-1.04413
2005,4407,-1.41592
2005,4408,-0.67735
2005,4409,-0.984882
2005,4410,0.456347
2005,4411,0.087984
2005,4412,-1.13738
2005,4413,-0.991886
2005,4414,-0.211717
2005,4415,0.0270969
2005,4416,0.254384
2005,4417,-0.688396
2005,4418,-0.241906
2005,4419,-0.578443
2005,4420,-1.38605
2005,4421,-0.829044
2005,4501,-0.841745
2005,4502,-0.727593
2005,4503,-0.768996
2005,4504,0.358305
2005,4601,-1.65537
2005,4602,-1.85411
2005,4701,0.379085
2005,4702,0.949752
2005,4703,0.178927
2005,4704,1.08498
2005,4705,0.129991
2005,4706,0.223358
2005,4707,0.00475172
2005,4801,0.599196
2005,4802,0.78179
2005,4803,-0.157888
2005,4804,0.32373
2005,4805,0.619029
2005,4806,1.54951
2005,4807,0.805259
2005,4808,0.0454123
2005,4809,1.02209
2005,4810,1.05091
2005,4811,1.25511
2005,4812,0.665223
2005,4813,-0.150818
2005,4814,0.887861
2005,4815,-0.233757
2005,4816,0.658678
2005,4817,0.528357
2005,4818,0.191259
2005,4819,-0.233642
2005,4820,-0.876641
2005,4821,0.112563
2005,4822,0.432074
2005,4823,0.120591
2005,4901,0.224105
2005,4902,0.876397
2005,4903,0.0606984
2005,4904,1.76032
2005,4905,0.536452
2005,4906,0.347647
2005,4907,-0.920128
2005,4908,1.42278
2005,4909,0.249039
2005,4910,0.451856
2005,4911,0.850898
2005,5001,-1.00313
2005,5002,-1.27095
2005,5003,-1.20917
2005,5004,-0.511539
2005,5005,-0.310111
2005,5006,0.539139
2005,5007,0.0509506
2005,5101,-1.33486
2005,5102,-0.827317
2005,5103,-0.355169
2005,5104,0.113035
2005,5105,-0.260235
2005,5106,-0.132086
2005,5107,-0.127659
2005,5108,-0.837148
2005,5109,-1.27381
2005,5110,-0.474408
2005,5111,0.276994
2005,5112,0.322559
2005,5113,0.560014
2005,5201,-2.40501
2005,5202,-1.79624
2005,5203,-2.05655
2005,5204,-1.24614
2005,5205,-1.85855
2005,5206,-1.36658
2005,5207,-1.54323
2005,5208,-1.22075
2005,5209,-1.28803
2005,5210,-0.760432
2005,5211,-0.800506
2005,5212,-1.03831
2005,5301,0.216844
2005,5302,-0.683485
2005,5303,-2.48496
2005,5304,-2.93284
2005,5305,-2.12271
2005,5306,0.465204
2005,5307,-1.65404
2005,5308,-1.27832
2005,5309,0.328264
2005,5310,-2.38917
2005,5311,-1.26788
2005,5401,-0.334991
2005,5402,0.461229
2005,5403,0.709418
2005,5404,1.05762
2005,5405,-0.673518
2005,5406,-0.671638
2005,5407,-0.411408
2005,5408,-0.231505
2005,5501,0.784984
2005,5502,1.17062
2005,5503,0.243824
2005,5504,0.734412
2005,5505,-0.206622
2005,5506,0.0203922
2005,5507,0.682342
2005,5508,-0.868066
2005,5509,-0.713506
2005,5510,-0.507425
2005,5511,-0.919065
2005,5512,-0.488895
2005,5513,-1.24906
2005,5514,-0.761095
2005,5515,-0.610848
2005,5516,-0.377559
2005,5601,-0.0825567
2005,5602,0.979038
2005,5603,1.30537
2005,5604,-0.368184
2005,5605,0.516257
2005,5606,0.0600326
2005,5607,-0.839281
2005,5608,-0.96855
2005,5609,-0.879785
2005,5701,-1.62993
2005,5702,-0.412528
2005,5703,0.0291395
2005,5704,0.743154
2005,5705,-0.492187
2005,5801,-0.146281
2005,5802,-1.15198
2005,5803,-0.196166
2005,5804,-0.737166
2005,5805,-1.02222
2005,5806,0.0427466
2005,5807,-0.610905
2005,5808,-0.600707
2005,5809,-0.715056
2005,5810,-0.203098
2005,5811,-0.188675
2005,5901,-0.0861444
2005,5902,-0.25581
2005,5903,0.985423
2005,5904,0.362165
2005,5905,0.974603
2005,5906,0.980777
2005,5907,0.430787
2005,5908,-0.412127
2005,5909,1.20869
2005,5910,0.873827
2005,5911,1.01188
2005,6001,-0.294743
2005,6002,-0.853168
2005,6101,-1.40613
2005,6102,-1.7548
2005,6103,-1.6832
2005,6104,-1.5969
2005,6105,-2.02256
2005,6106,-1.56392
2005,6107,-1.37222
2005,6108,-1.1826
2005,6109,-1.60885
2005,6110,-1.65584
2005,6111,-1.83138
2005,6112,-1.08988
2005,6113,-1.51828
2005,6114,-1.48809
2005,6115,-0.725126
2005,6116,-0.956356
2005,6117,-1.63378
2005,6201,-1.24824
2005,6202,-1.07506
2005,6203,-1.18744
2005,6204,-1.27446
2005,6205,-1.5329
2005,6206,-1.41771
2005,6207,-1.76671
2005,6208,-1.74468
2005,6209,-1.68929
2005,6210,-1.43871
2005,6211,-1.40061
2005,6212,-1.09644
2005,6213,-1.02923
2005,6214,-0.853261
2005,6215,-1.02803
2005,6216,-1.28732
2005,6217,-0.732047
2005,6301,-1.16092
2005,6302,-1.24998
2005,6303,-0.848153
2005,6304,-1.21237
2005,6305,-1.59328
2005,6306,-1.00641
2005,6307,-0.744719
2005,6308,-0.379818
2005,6309,-0.321739
2005,6310,-0.987437
2005,6401,-1.00811
2005,6402,-1.11239
2005,6403,-1.1077
2005,6404,-1.02471
2005,6405,-1.16054
2005,6406,-0.390672
2005,6501,-0.853647
2005,6502,-1.48788
2005,6503,-0.265994
2005,6504,-1.61795
2005,6505,-1.44036
2005,6506,0.339249
2005,6507,-0.660988
2005,6601,-0.645581
2005,6602,0.209345
2005,6603,-0.218632
2005,6701,-1.11759
2005,6702,-0.956998
2005,6703,-0.124724
2005,6704,-1.53471
2005,6801,-0.520506
2005,6802,-0.945657
2005,6803,-0.151062
2005,6804,1.13215
2005,6805,1.07977
2005,6806,1.20795
2005,6807,0.398485
2005,6808,0.37951
2005,6809,0.28283
2005,6810,0.388658
2005,6811,-0.272788
2005,6812,-0.517503
2005,6813,0.150678
2005,6814,0.298342
2005,6815,1.08368
2005,6901,-0.611433
2005,6902,0.648441
2005,6903,1.41446
2005,6904,-0.108211
2005,6905,0.345238
2005,6906,0.569888
2005,6907,-0.266626
2005,6908,-0.653262
2005,6909,1.39725
2005,6910,-0.584929
2005,6911,-0.357738
2005,6912,-0.798056
2005,6913,-1.06292
2005,6914,-0.390575
2005,7001,0.492062
2005,7002,1.71227
2005,7003,0.0509601
2005,7004,-0.519505
2005,7005,0.637438
2005,7006,0.787561
2005,7007,0.674298
2005,7008,0.680916
2005,7009,0.742461
2005,7010,-0.466969
2005,7011,0.919108
2005,7012,-0.389314
2005,7013,0.161217
2005,7014,1.29308
2005,7015,0.303127
2005,7016,-0.0391262
2005,7017,1.51314
2005,7018,0.122669
2005,7019,1.03715
2005,7020,0.679776
2005,7101,-0.693333
2005,7102,-1.51734
2005,7103,-1.59318
2005,7104,0.149006
2005,7105,0.592144
2005,7106,-0.0190334
2005,7107,1.78077
2005,7108,-1.51365
2005,7109,0.345589
2005,7110,0.870103
2005,7111,-0.107222
2005,7112,-0.886863
2005,7113,-0.3387
2005,7114,-0.500987
2005,7115,0.392058
2005,7116,-1.00399
2005,7117,0.092808
2005,7118,0.0572436
2005,7201,-0.155454
2005,7202,-0.156116
2005,7203,-0.126483
2005,7204,-1.02147
2005,7205,0.915475
2005,7206,-0.538569
2005,7207,-0.430083
2005,7208,0.158601
2005,7209,-0.273017
2005,7210,-0.0704485
2005,7211,0.600597
2005,7212,0.662714
2005,7213,0.151129
2005,7214,-0.872763
2005,7215,0.173633
2005,7216,-0.0518546
2005,7217,-0.241818
2005,7218,1.49694
2005,7219,1.07068
2005,7220,1.45697
2005,7221,1.07544
2005,7222,0.963841
2005,7223,0.801859
2005,7224,0.778147
2005,7225,1.47731
2005,7226,1.69974
2005,7227,1.27494
2005,7228,0.486679
2005,7229,0.906224
2005,7301,0.374162
2005,7302,0.979452
2005,7303,-0.235049
2005,7304,0.90991
2005,7305,0.165489
2005,7306,-0.0515433
2005,7307,0.626504
2005,7308,0.39108
2005,7309,0.221885
2005,7310,-0.138023
2005,7311,-0.243434
2005,7312,0.217195
2005,7313,-1.00809
2005,7314,0.428253
2005,7315,1.10718
2005,7316,-0.241925
2005,7317,-0.178286
2005,7318,1.74412
2005,7319,0.619013
2005,7320,1.09462
2005,7321,0.0235774
2005,7322,0.976922
2005,7323,-0.829325
2005,7324,0.58126
2005,7325,0.431271
2005,7326,0.884007
2005,7401,-1.07727
2005,7402,-0.989283
2005,7403,-1.77388
2005,7404,-0.596415
2005,7405,0.0280621
2005,7406,0.572951
2005,7407,0.317353
2005,7408,-0.360193
2005,7409,0.152013
2005,7410,0.494698
2005,7411,0.692995
2005,7412,1.05151
2005,7413,0.283037
2005,7414,1.04374
2005,7415,0.82515
2005,7416,1.25131
2005,7417,-0.0760107
2005,7418,-0.158427
2005,7419,0.722872
2005,7501,-0.0230707
2005,7502,0.0467783
2005,7503,0.46081
2005,7504,0.784855
2005,7505,1.84742
2005,7506,1.79133
2005,7507,1.62484
2005,7508,1.72282
2005,7601,-0.574802
2005,7602,-0.45841
2005,7603,0.81192
2005,7604,0.0997209
2005,7605,0.176248
2005,7606,0.202295
2005,7607,0.871287
2005,7608,0.688727
2005,7609,0.876604
2005,7610,0.378108
2005,7611,0.733425
2005,7612,0.535969
2005,7613,0.993414
2005,7614,-0.460028
2005,7615,-0.642072
2005,7616,0.72599
2005,7801,-0.567955
2005,7802,-0.903113
2005,7803,-0.650087
2005,7804,0.49488
2005,7805,-0.355636
2005,7806,0.674958
2005,7901,-0.245789
2005,7902,-0.46054
2005,7903,-0.912526
2005,7904,0.771671
2005,7905,0.435547
2005,7906,0.506171
2005,7907,0.183662
2005,8001,-1.23186
2005,8002,0.722752
2005,8003,0.0698837
2005,8004,-0.279923
2005,8005,1.02755
2005,8006,-0.0851145
2005,8007,-0.500882
2005,8101,0.657511
2005,8102,0.917052
2005,8103,1.28629
2005,8104,1.03267
2005,8105,-1.44584
2005,8106,-0.211541
2005,8107,0.216574
2005,8108,0.959103
2005,8109,1.85232
2005,8110,-1.70534
2005,8111,0.159782
2005,8112,0.171163
2005,8113,1.34285
2005,8201,-0.0595212
2005,8202,1.07455
2005,8203,0.170251
2005,8204,0.872645
2005,8205,0.95114
2005,8206,1.14556
2005,8207,1.4504
2005,8208,1.90361
2005,8209,1.98397
2005,8210,-0.268603
2005,8211,0.349733
2005,8212,0.432735
2005,8213,0.227856
2005,8214,0.0860543
2005,8215,-0.749112
2005,8301,0.742403
2005,8302,0.917837
2005,8303,0.383869
2005,8304,-0.227707
2005,8305,0.635231
2005,8306,-0.835117
2005,8307,0.762426
2005,8308,0.262475
2005,8309,0.335091
2005,8310,0.82224
2005,8311,0.93142
2005,8401,1.34119
2005,8402,0.616488
2005,8403,0.951514
2005,8404,0.878066
2005,8405,0.800073
2005,8406,0.976104
2005,8407,0.591942
2005,8408,1.64215
2005,8409,1.22078
2005,8410,0.774036
2005,8411,0.489561
2005,8412,1.35896
2005,8413,1.65853
2005,8414,0.95117
2005,8415,0.519878
2005,8416,1.58769
2005,8417,1.19944
2005,8418,0.0928439
2005,8419,1.60883
2005,8420,1.37732
2005,8421,1.67052
2005,8422,1.59475
2005,8423,0.430213
2005,8424,1.0801
2005,8425,1.01736
2005,8426,0.920812
2005,8427,1.79004
2005,8428,1.33305
2005,8429,0.655779
2005,8430,0.130117
2005,8431,1.00506
2005,8432,0.547086
2005,8433,1.08307
2005,8434,0.564375
2005,8435,0.384905
2005,8436,1.1747
2005,8437,0.12874
2005,8438,1.14827
2005,8439,1.4337
2005,8440,1.36618
2005,8441,0.944615
2005,8442,1.40795
2005,8443,2.01988
2005,8444,1.16444
2005,8445,1.73396
2005,8446,0.870427
2005,8447,0.151809
2005,8448,1.1241
2005,8449,0.856617
2005,8450,0.688949
2005,8451,0.814115
2005,8452,-0.120677
2005,8453,-0.112817
2005,8454,0.957902
2005,8455,0.832582
2005,8456,1.94741
2005,8457,1.06119
2005,8458,1.437
2005,8459,0.693595
2005,8460,1.35748
2005,8461,0.69433
2005,8462,1.10079
2005,8463,0.903164
2005,8464,1.2193
2005,8465,1.26757
2005,8466,1.45672
2005,8467,1.57296
2005,8468,1.33683
2005,8469,-0.815066
2005,8470,0.165221
2005,8471,0.640825
2005,8472,0.828323
2005,8473,0.419397
2005,8474,0.581723
2005,8475,1.15461
2005,8476,0.362103
2005,8477,1.80586
2005,8478,-0.272108
2005,8479,2.25449
2005,8480,1.47096
2005,8481,1.47177
2005,8482,0.936868
2005,8483,1.81664
2005,8484,1.83848
2005,8485,1.61127
2005,8501,0.738294
2005,8502,0.686739
2005,8503,0.788911
2005,8504,-0.0376364
2005,8505,0.128506
2005,8506,-0.0903371
2005,8507,0.268214
2005,8508,1.26942
2005,8509,0.851302
2005,8510,0.483261
2005,8511,0.761423
2005,8512,1.67655
2005,8513,-0.836598
2005,8514,1.70711
2005,8515,1.56645
2005,8516,0.183732
2005,8517,0.481581
2005,8518,-0.292623
2005,8519,0.0427772
2005,8520,0.813063
2005,8521,0.0537132
2005,8522,0.408003
2005,8523,0.563406
2005,8524,1.55597
2005,8525,0.676401
2005,8526,0.994483
2005,8527,0.0569849
2005,8528,0.569615
2005,8529,0.702468
2005,8530,1.16314
2005,8531,0.520349
2005,8532,0.499123
2005,8533,0.529657
2005,8534,0.340021
2005,8535,0.716714
2005,8536,0.607368
2005,8537,0.776325
2005,8538,1.05052
2005,8539,1.14529
2005,8540,0.532018
2005,8541,0.383003
2005,8542,0.29564
2005,8543,1.10296
2005,8544,-0.483596
2005,8545,0.702542
2005,8546,0.942451
2005,8547,1.46722
2005,8548,0.561009
2005,8601,1.1805
2005,8602,0.632813
2005,8603,1.78861
2005,8604,0.541043
2005,8605,1.37912
2005,8606,-0.0683918
2005,8607,1.13586
2005,8608,1.39841
2005,8609,-0.613319
2005,8701,1.25648
2005,8702,0.30827
2005,8703,1.24544
2005,8704,0.86123
2005,8705,0.727572
2005,8706,0.752077
2005,8707,1.00677
2005,8708,1.32133
2005,8709,1.05352
2005,8710,0.853673
2005,8711,-0.14459
2005,8712,-0.763702
2005,8713,1.16584
2005,8714,0.0464195
2005,8715,-0.0901133
2005,8716,0.740378
2005,8801,0.134854
2005,8802,-0.519823
2005,8803,0.815511
2005,8804,0.19678
2005,8805,1.00074
2005,8901,-0.318228
2005,8902,-0.530146
2005,8903,0.678292
2005,8904,-0.159267
2005,8905,-0.20384
2005,8906,0.793186
2005,8907,-0.4151
2005,8908,-0.394805
2005,9001,0.928568
2005,9002,-0.0518086
2005,9003,0.662803
2005,9004,0.0479086
2005,9005,0.938451
2005,9006,0.151625
2005,9007,0.192922
2005,9008,1.27026
2005,9009,0.474893
2005,9010,2.3207
2005,9011,0.71989
2005,9012,2.14259
2005,9013,0.752669
2005,9014,0.510403
2005,9015,0.761897
2005,9016,0.785064
2005,9017,0.891408
2005,9018,0.996843
2005,9019,0.935813
2005,9020,1.26009
2005,9021,1.61809
2005,9022,1.67326
2005,9023,1.32002
2005,9024,1.52143
2005,9025,1.31187
2005,9026,1.57269
2005,9027,1.8762
2005,9028,0.581584
2005,9029,1.02891
2005,9030,1.34274
2005,9031,1.81052
2005,9032,1.36288
2005,9033,1.13796
2005,9101,-0.100354
2005,9102,-0.670865
2005,9103,-0.285132
2005,9104,0.401878
2005,9105,-0.216715
2005,9106,0.213731
2005,9107,0.834036
2005,9108,0.538458
2005,9109,0.947614
2005,9110,-0.288164
2005,9111,0.293728
2005,9112,-0.0543287
2005,9113,-0.259284
2005,9114,0.457028
2005,9201,1.1688
2005,9202,0.485661
2005,9203,1.20373
2005,9204,0.462075
2005,9205,0.100019
2005,9206,-1.00959
2005,9207,0.430849
2005,9208,-0.933647
2005,9209,1.04235
2005,9301,-0.329296
2005,9302,0.765659
2005,9303,0.423495
2005,9304,0.738097
2005,9305,1.07453
2005,9306,0.39394
2005,9307,-0.233496
2005,9401,0.073265
2005,9402,0.856927
2005,9403,0.0208052
2005,9404,-0.446757
2005,9405,0.557831
2005,9406,0.326201
2005,9501,0.154005
2005,9502,-0.506327
2005,9503,-0.568512
2005,9504,1.14007
2005,9505,-1.17403
2005,9506,0.367802
2005,9507,-0.494973
2005,9508,0.555408
2005,9601,-1.59767
2005,9602,-0.53814
2005,9603,-0.242583
2005,9604,0.388631
2005,9605,-1.06794
2005,9606,-0.589833
2005,9607,-0.641241
2005,9608,0.620341
2005,9609,-0.683477
2005,9610,0.391685
2005,9611,0.594456
2005,9612,0.94277
2005,9613,-0.247831
2005,9614,-0.00742728
2005,9615,-0.365727
2005,9616,0.338217
2005,9617,-0.840947
2005,9618,-0.0435656
2005,9701,1.14869
2005,9702,1.63525
2005,9703,-0.658562
2005,9704,0.323015
2005,9705,-1.78543
2005,9706,-1.43839
2006,"0101",0.253372
2006,"0102",-0.39027
2006,"0103",0.65002
2006,"0104",-1.81741
2006,"0105",0.159078
2006,"0106",-1.57061
2006,"0201",0.0471608
2006,"0202",-1.00771
2006,"0203",0.834149
2006,"0204",-1.18193
2006,"0205",-0.42611
2006,"0206",-0.606544
2006,"0207",0.490982
2006,"0208",0.0403982
2006,"0209",0.460368
2006,"0210",0.16712
2006,"0301",-1.08885
2006,"0302",-1.53411
2006,"0303",-1.58967
2006,"0304",-1.60795
2006,"0305",-1.42263
2006,"0306",-2.00061
2006,"0307",-2.00814
2006,"0401",0.111573
2006,"0402",-0.891983
2006,"0403",0.23343
2006,"0404",0.746329
2006,"0405",0.278016
2006,"0406",0.109498
2006,"0407",-0.38765
2006,"0408",0.166027
2006,"0409",-0.91828
2006,"0410",-0.860636
2006,"0501",-1.14656
2006,"0502",-0.00512549
2006,"0503",-0.330671
2006,"0504",-0.767906
2006,"0505",0.13393
2006,"0506",-0.860734
2006,"0507",-1.77761
2006,"0508",-1.61219
2006,"0509",-0.523321
2006,"0510",-1.25264
2006,"0511",-1.03353
2006,"0601",-0.189153
2006,"0602",-0.995535
2006,"0603",-1.65561
2006,"0604",-1.14063
2006,"0701",-0.396754
2006,"0702",-0.722061
2006,"0703",-1.50212
2006,"0704",-0.941317
2006,"0705",-0.355886
2006,"0706",-0.425979
2006,"0707",-0.90756
2006,"0708",-1.83924
2006,"0709",-1.23961
2006,"0710",-1.0171
2006,"0711",-1.14234
2006,"0712",-0.775154
2006,"0713",-1.89158
2006,"0714",-2.15295
2006,"0801",-2.79588
2006,"0802",-1.33511
2006,"0803",-2.36041
2006,"0804",-1.89145
2006,"0805",-0.907511
2006,"0806",-0.904626
2006,"0807",-1.63852
2006,"0808",-0.445721
2006,"0809",-0.457373
2006,"0810",-0.979391
2006,"0811",-0.357087
2006,"0812",-0.944567
2006,"0813",-1.10574
2006,"0814",-1.07098
2006,"0901",-2.41171
2006,"0902",-2.39352
2006,"0903",-1.60066
2006,"0904",-1.58265
2006,"0905",-2.656
2006,"0906",-1.26904
2006,"0907",-1.58825
2006,"0908",-1.89243
2006,"0909",-1.21877
2006,"0910",-1.53082
2006,1001,-0.598249
2006,1002,1.00447
2006,1003,0.232566
2006,1004,0.529511
2006,1005,-0.973631
2006,1006,-1.68754
2006,1007,-2.38393
2006,1008,-1.23091
2006,1101,-1.25537
2006,1102,-1.31677
2006,1103,-0.898427
2006,1104,-0.564737
2006,1105,0.00750065
2006,1106,-1.25903
2006,1107,0.48674
2006,1108,-0.453185
2006,1109,-0.11491
2006,1201,-1.14464
2006,1202,-2.15871
2006,1203,-2.77466
2006,1204,-0.506326
2006,1205,-0.088084
2006,1206,0.0770131
2006,1207,-2.09792
2006,1208,-0.910079
2006,1209,-0.555044
2006,1210,1.48885
2006,1211,-1.80309
2006,1212,-1.42783
2006,1213,0.149727
2006,1214,-0.0950497
2006,1301,-2.38204
2006,1302,-0.692105
2006,1401,-1.10094
2006,1402,-1.64069
2006,1403,-1.75706
2006,1404,-1.84472
2006,1501,1.11621
2006,1502,-0.454227
2006,1503,-0.0156732
2006,1504,-0.724545
2006,1505,0.0445961
2006,1506,0.72513
2006,1507,-0.985495
2006,1508,-1.027
2006,1509,-0.761837
2006,1510,-0.806943
2006,1511,-2.41595
2006,1512,-1.05704
2006,1513,-2.07334
2006,1514,0.558239
2006,1515,-1.2157
2006,1516,-0.992655
2006,1517,-0.669831
2006,1518,0.317796
2006,1519,-0.231079
2006,1520,-0.93947
2006,1521,-1.85686
2006,1522,-0.751183
2006,1601,0.344455
2006,1602,0.0725874
2006,1603,0.066588
2006,1604,-1.37565
2006,1605,-1.17941
2006,1701,-1.45685
2006,1702,0.234295
2006,1703,-1.46033
2006,1704,-0.631042
2006,1801,-3.14783
2006,1802,-2.83544
2006,1803,-1.46065
2006,1804,-1.77845
2006,1805,-1.27728
2006,1806,0.0129714
2006,1901,-0.352873
2006,1902,-1.0182
2006,1903,-1.34968
2006,1904,-0.20426
2006,1905,-0.290172
2006,2001,-0.792216
2006,2002,-1.12692
2006,2003,-0.261978
2006,2004,0.202566
2006,2005,-1.01757
2006,2006,-0.517381
2006,2007,-0.374131
2006,2008,-1.05429
2006,2009,-0.658782
2006,2101,-0.565393
2006,2102,-0.536968
2006,2103,-0.0903647
2006,2104,-0.273502
2006,2105,-0.0193205
2006,2106,-0.150527
2006,2201,-0.676363
2006,2202,-0.30472
2006,2203,-0.407068
2006,2204,-0.364414
2006,2205,-0.560663
2006,2206,-0.15186
2006,2207,-1.17459
2006,2208,-0.193048
2006,2209,-0.801881
2006,2301,-1.74094
2006,2302,-2.11034
2006,2303,-0.3516
2006,2304,-0.425639
2006,2305,-2.46547
2006,2306,-1.11421
2006,2307,-0.490507
2006,2308,-0.808815
2006,2309,-0.104154
2006,2401,-1.96652
2006,2402,-0.719668
2006,2403,-0.383626
2006,2501,-0.805074
2006,2502,0.150551
2006,2503,-0.647854
2006,2504,0.00983095
2006,2505,-0.211878
2006,2506,-0.800357
2006,2507,0.703138
2006,2508,-0.10023
2006,2509,-0.352857
2006,2510,-1.25273
2006,2511,-1.06496
2006,2512,-0.0219792
2006,2513,-1.65657
2006,2514,-0.30606
2006,2515,-0.914395
2006,2516,-1.19821
2006,2517,-0.108547
2006,2518,-0.0630547
2006,2519,0.519807
2006,2520,-0.895144
2006,2521,-0.0375589
2006,2522,-0.424885
2006,2523,-1.00566
2006,2524,-0.951734
2006,2525,0.267627
2006,2526,0.0530349
2006,2527,-1.54313
2006,2528,-1.32294
2006,2529,-0.487981
2006,2530,-0.81057
2006,2601,-0.992564
2006,2602,-2.14138
2006,2603,-2.11013
2006,2604,-1.16041
2006,2605,-3.2528
2006,2606,-2.07433
2006,2607,-0.931748
2006,2608,-0.975064
2006,2609,-2.76941
2006,2610,-1.8549
2006,2611,-1.91069
2006,2612,-1.03334
2006,2613,-0.529469
2006,2614,-1.12625
2006,2615,-1.75063
2006,2616,-1.50853
2006,2617,-1.54689
2006,2618,0.862574
2006,2619,-0.28171
2006,2620,-0.169068
2006,2621,0.578655
2006,2701,-0.526692
2006,2702,-0.149222
2006,2703,0.730973
2006,2704,-0.288986
2006,2705,0.481105
2006,2706,0.74594
2006,2707,-0.482769
2006,2708,0.322941
2006,2709,-2.75484
2006,2710,-1.27668
2006,2711,-1.47905
2006,2712,-0.457387
2006,2713,-0.281632
2006,2714,-0.768296
2006,2715,-0.066365
2006,2716,0.0340381
2006,2801,-0.497461
2006,2802,-0.352319
2006,2803,0.286234
2006,2804,0.255677
2006,2805,0.345233
2006,2806,0.205719
2006,2807,-0.395434
2006,2808,0.315491
2006,2809,0.097599
2006,2810,-0.555647
2006,2811,0.226606
2006,2812,2.31463
2006,2813,0.69448
2006,2814,-0.604185
2006,2815,0.332808
2006,2816,1.53717
2006,2817,-0.260888
2006,2818,-0.620419
2006,2819,0.055057
2006,2820,-0.284368
2006,2821,1.34643
2006,2822,0.194507
2006,2823,0.677029
2006,2824,-0.509477
2006,2825,0.150024
2006,2826,0.489478
2006,2827,0.714196
2006,2828,-0.727059
2006,2829,0.147071
2006,2830,-0.512182
2006,2831,0.035534
2006,2832,-0.408679
2006,2833,-0.28767
2006,2834,0.147796
2006,2835,-0.0535207
2006,2836,-0.034832
2006,2837,0.561401
2006,2838,1.2708
2006,2839,0.41487
2006,2840,0.320733
2006,2841,0.808348
2006,2842,0.840702
2006,2843,0.907972
2006,2844,0.450125
2006,2845,0.311478
2006,2846,1.25566
2006,2847,1.09292
2006,2848,-0.0562885
2006,2849,0.535781
2006,2850,1.86124
2006,2851,1.04802
2006,2901,0.410388
2006,2902,0.279391
2006,2903,1.24325
2006,2904,0.30763
2006,2905,-0.182166
2006,2906,0.964195
2006,2907,1.96732
2006,2908,0.614558
2006,2909,0.599725
2006,2910,1.38085
2006,2911,0.809154
2006,2912,1.38631
2006,2913,1.22805
2006,2914,1.4666
2006,2915,0.908114
2006,2916,1.14586
2006,2917,0.330138
2006,2918,0.668198
2006,2919,1.19737
2006,2920,0.949245
2006,2921,1.59346
2006,2922,0.809663
2006,2923,0.995997
2006,2924,0.502012
2006,2925,1.63259
2006,2926,1.07977
2006,2927,0.336327
2006,2928,1.15335
2006,2929,1.26678
2006,2930,1.82546
2006,2931,1.60061
2006,2932,0.893719
2006,2933,1.05927
2006,2934,1.74356
2006,2935,1.42033
2006,2936,0.512798
2006,2937,1.61353
2006,2938,0.260553
2006,2939,-0.238738
2006,2940,1.25616
2006,2941,0.515896
2006,2942,0.597129
2006,3001,0.825544
2006,3002,1.4269
2006,3003,0.469866
2006,3004,1.00837
2006,3005,0.649611
2006,3006,1.13422
2006,3101,-0.772175
2006,3102,-0.845991
2006,3103,-0.777738
2006,3104,0.372784
2006,3105,-0.459176
2006,3201,-1.22625
2006,3202,-0.268348
2006,3203,-0.458436
2006,3204,0.338254
2006,3205,-0.271671
2006,3206,1.1515
2006,3207,1.30731
2006,3208,0.809498
2006,3209,0.186092
2006,3210,0.0832728
2006,3211,0.23725
2006,3212,1.18256
2006,3213,0.808882
2006,3214,0.546706
2006,3215,1.50427
2006,3301,-0.898198
2006,3302,0.813244
2006,3303,-0.2038
2006,3304,0.278845
2006,3305,-0.178296
2006,3306,-0.369279
2006,3307,0.561949
2006,3401,-1.15018
2006,3402,0.0977836
2006,3403,1.85607
2006,3404,0.799932
2006,3405,0.0684853
2006,3406,-0.413322
2006,3407,1.28074
2006,3501,0.454791
2006,3502,0.732362
2006,3503,0.659091
2006,3504,0.948482
2006,3505,0.665046
2006,3506,0.774587
2006,3507,0.444005
2006,3601,0.942684
2006,3602,-0.356606
2006,3603,0.0495725
2006,3604,-0.618125
2006,3605,-0.90271
2006,3606,0.597022
2006,3701,1.57217
2006,3702,0.726426
2006,3703,1.23732
2006,3704,0.121391
2006,3705,1.77026
2006,3706,-0.151244
2006,3707,2.24806
2006,3801,1.00477
2006,3802,-0.291037
2006,3803,0.554276
2006,3804,2.08147
2006,3805,-0.173146
2006,3806,-0.0923446
2006,3807,1.65534
2006,3808,0.0330114
2006,3809,0.56919
2006,3810,1.47179
2006,3811,0.824997
2006,3812,1.24197
2006,3813,0.796062
2006,3814,-0.150485
2006,3815,1.13602
2006,3816,0.920736
2006,3817,-0.888507
2006,3818,1.42635
2006,3819,0.282612
2006,3820,0.794468
2006,3821,1.53231
2006,3822,1.78963
2006,3823,1.9268
2006,3901,0.429296
2006,3902,0.379834
2006,3903,0.820217
2006,3904,0.589979
2006,3905,0.946509
2006,3906,1.78745
2006,3907,0.492921
2006,3908,1.48902
2006,3909,1.38043
2006,3910,1.66707
2006,3911,1.55286
2006,3912,1.22962
2006,3913,0.707282
2006,3914,0.739814
2006,3915,-0.730683
2006,3916,0.364949
2006,3917,0.283042
2006,3918,0.772216
2006,3919,1.48819
2006,3920,0.791722
2006,3921,0.610539
2006,3922,0.464108
2006,3923,-0.00582478
2006,3924,-0.763664
2006,3925,0.631974
2006,3926,0.59227
2006,4001,-2.96006
2006,4002,0.757366
2006,4003,-0.507708
